"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"541","@OptimoPrincipi Ancient Doges",FALSE,12397,"OptimoPrincipi",2021-08-23,FALSE,"1429807797542260739","1429923740607909912","176372472","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1443,FALSE,FALSE,NA,NA
"542","Now serving <U+0001F1FA><U+0001F1F8> <U+0001F1E8><U+0001F1E6> <U+0001F1EC><U+0001F1E7> <U+0001F1E9><U+0001F1EA> <U+0001F1EB><U+0001F1F7> <U+0001F1E6><U+0001F1F9> <U+0001F1F3><U+0001F1F1> <U+0001F1EE><U+0001F1EA> <U+0001F1E7><U+0001F1EA> <U+0001F1E8><U+0001F1ED> <U+0001F1E9><U+0001F1F0> <U+0001F1F5><U+0001F1F9> <U+0001F1F3><U+0001F1FF> <U+0001F1E6><U+0001F1FA>",FALSE,57921,"elonmusk",2021-08-23,FALSE,"1429907171639103489","1429923342044176385","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2447,FALSE,FALSE,NA,NA
"543","100k terminals shipped!
https://t.co/Q1VvqVmJ2i",FALSE,82897,NA,2021-08-23,FALSE,NA,"1429907171639103489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",6205,FALSE,FALSE,NA,NA
"544","Nine rings for mortal men",FALSE,25050,"elonmusk",2021-08-23,FALSE,"1429898852673343524","1429906835872485391","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1085,FALSE,FALSE,NA,NA
"545","@WholeMarsBlog @jimfarley98 @mrlevine FSD Beta 9.2 is actually not great imo, but Autopilot/AI team is rallying to… https://t.co/57WsojIyb0",FALSE,5287,"WholeMarsBlog",2021-08-23,TRUE,"1429858556778475521","1429903213726093315","1263491240336769026","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",325,FALSE,FALSE,NA,NA
"546","The Guns of August https://t.co/m7J2sJVNIT",FALSE,42463,NA,2021-08-23,FALSE,NA,"1429898852673343524",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",3224,FALSE,FALSE,NA,NA
"547","@28delayslater @PPathole @SpaceX It’s basically the plot of Fallout: New Vegas",FALSE,3683,"28delayslater",2021-08-23,FALSE,"1429896517263970307","1429896986405195810","998140573008695296","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",235,FALSE,FALSE,NA,NA
"548","@TeslaGong @PPathole @SpaceX There is a profound difference between single-planet &amp; multiplanet species. 

If we ar… https://t.co/yrkrXwSlgm",FALSE,3191,"TeslaGong",2021-08-23,TRUE,"1429895755834150934","1429896772055289869","1008296232261783552","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",270,FALSE,FALSE,NA,NA
"549","@PPathole @SpaceX To extend the light of consciousness",FALSE,12452,"PPathole",2021-08-23,FALSE,"1429870997012828171","1429895284893503507","1291945442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",660,FALSE,FALSE,NA,NA
"550","@lexfridman Summarized well",FALSE,15702,"lexfridman",2021-08-23,FALSE,"1428799241997201420","1429723714912866311","427089628","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",504,FALSE,FALSE,NA,NA
"551","@teslaownersSV I never said this!",FALSE,3881,"teslaownersSV",2021-08-23,FALSE,"1429593591672762368","1429697624207106053","1016059981907386368","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",317,FALSE,FALSE,NA,NA
"552","@lexfridman @karpathy My son asked if we would still speak English 7000 years from now. I said probably not. There… https://t.co/3PgPkqIHuR",FALSE,10321,"lexfridman",2021-08-23,TRUE,"1429485678904156172","1429689615707824128","427089628","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",581,FALSE,FALSE,NA,NA
"553","@YourFellowArab Deep cut haha",FALSE,12852,"YourFellowArab",2021-08-21,FALSE,"1428810854867349506","1428952920838475777","472325162","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",184,FALSE,FALSE,NA,NA
"554","@RationalEtienne Hopefully",FALSE,14500,"RationalEtienne",2021-08-21,FALSE,"1428735694344790020","1428951783615864835","2241150253","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",533,FALSE,FALSE,NA,NA
"555","@WholeMarsBlog @FutureJurvetson @Tesla @karpathy Bot is not directly on the path of accelerating a sustainable ener… https://t.co/8GQWRkwpuW",FALSE,5733,"WholeMarsBlog",2021-08-21,TRUE,"1428948434212425739","1428951320241737732","1263491240336769026","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",458,FALSE,FALSE,NA,NA
"556","@FutureJurvetson @Tesla @karpathy Pretty wild",FALSE,5990,"FutureJurvetson",2021-08-21,FALSE,"1428915787012575243","1428947585662799876","125499355","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",218,FALSE,FALSE,NA,NA
"557","@TheFavoritist @NASASpaceflight @BocaChicaGal @huslage True",FALSE,4521,"TheFavoritist",2021-08-21,FALSE,"1428905057064558596","1428941091768655881","43774940","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",146,FALSE,FALSE,NA,NA
"558","Do they even know about the delta variant!?",FALSE,207091,"elonmusk",2021-08-21,FALSE,"1428809514946416642","1428936432907821058","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",9141,FALSE,FALSE,NA,NA
"559","@panamach2 @Mansoor14769892 <U+0645><U+0645><U+062A><U+0627><U+0632>
 https://t.co/RkIB53zX6f",FALSE,11984,"panamach2",2021-08-20,FALSE,"1426692704981987328","1428810469943365639","1394551944753127425","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2725,FALSE,FALSE,NA,NA
"560","https://t.co/EOBHkQvFPR",FALSE,439483,NA,2021-08-20,FALSE,NA,"1428809514946416642",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",41215,FALSE,FALSE,NA,NA
"561","@dmitriyTM3 @draecomino Yes",FALSE,3242,"dmitriyTM3",2021-08-20,FALSE,"1428591121500942341","1428607237275066370","72756624","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",147,FALSE,FALSE,NA,NA
"562","@Model3Owners It’s a quintillion (10^18) floating point operations per second – enough to simulate a human brain",FALSE,15175,"Model3Owners",2021-08-20,FALSE,"1428538088951799964","1428601432949673989","704835627183788032","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1153,FALSE,FALSE,NA,NA
"563","RT @Tesla: Join us to build the future of AI <U+2192> https://t.co/Gdd4MNet6q https://t.co/86cXMVnJ59",FALSE,0,NA,2021-08-20,FALSE,NA,"1428556907745214473",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",7878,TRUE,FALSE,NA,NA
"564","https://t.co/AIUidLiHkK",FALSE,113193,NA,2021-08-20,FALSE,NA,"1428556821061541893",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",8104,FALSE,FALSE,NA,NA
"565","@teslaownersSV @westcoastbill We have almost all the pieces needed for humanoid robots, since we already make robots with wheels",FALSE,7594,"teslaownersSV",2021-08-20,FALSE,"1428540372599279622","1428556366344425473","1016059981907386368","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",818,FALSE,FALSE,NA,NA
"566","On now https://t.co/mhHOGt7fdI",FALSE,38395,NA,2021-08-20,FALSE,NA,"1428521477624631297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2772,FALSE,FALSE,NA,NA
"567","@vincent13031925 Will make a big difference",FALSE,16257,"vincent13031925",2021-08-19,FALSE,"1428051608777027586","1428210703731597316","1689516060","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",585,FALSE,FALSE,NA,NA
"568","@Erdayastronaut @Caspar_Stanley No, bottom static aero pushes engine section back, counteracting Starship’s low cen… https://t.co/9BCTcNScrG",FALSE,6269,"Erdayastronaut",2021-08-18,TRUE,"1428047669193289746","1428091455789166594","3167257102","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",291,FALSE,FALSE,NA,NA
"569","@zone_astronomy Low center of mass. Bit like our ship &amp; booster on reentry.",FALSE,15438,"zone_astronomy",2021-08-18,FALSE,"1427812552805912578","1428052929504628741","1222182373867032576","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",414,FALSE,FALSE,NA,NA
"570","@GerberKawasaki Same",FALSE,49716,"GerberKawasaki",2021-08-18,FALSE,"1428012542119403529","1428050563787198474","349249475","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1248,FALSE,FALSE,NA,NA
"571","@adamhoov <U+0001F923><U+0001F923>",FALSE,3760,NA,2021-08-18,FALSE,NA,"1428049488845803522",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",141,FALSE,FALSE,NA,NA
"572","@engineers_feed <U+0001F923>",FALSE,23726,"engineers_feed",2021-08-18,FALSE,"1428043207372427276","1428044572198797326","3429950987","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",512,FALSE,FALSE,NA,NA
"573","@Erdayastronaut @Caspar_Stanley Probably slightly further forward, smaller, more inward. No funny looking static ae… https://t.co/zdlGwglTUJ",FALSE,5222,"Erdayastronaut",2021-08-18,TRUE,"1427967859918090242","1428033470467506182","3167257102","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",215,FALSE,FALSE,NA,NA
"574","@Erdayastronaut Btw, there’s a slight error with forward flap design. Moving section is needed for control, but pas… https://t.co/0bigB3Valb",FALSE,10255,"Erdayastronaut",2021-08-18,TRUE,"1425472086877904902","1427939016645627904","3167257102","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",509,FALSE,FALSE,NA,NA
"575","@AmyAcker @lisajoynolan @Reminiscence Product ideas!",FALSE,6751,"AmyAcker",2021-08-18,FALSE,"1427747690020888584","1427930761026412550","134668186","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",318,FALSE,FALSE,NA,NA
"576","@CodingMark @Tesla True",FALSE,19044,"CodingMark",2021-08-18,FALSE,"1427849627416481792","1427929099645833216","952755407788826624","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",412,FALSE,FALSE,NA,NA
"577","@Delta_IV_Heavy You can make anything fly haha",FALSE,35941,"Delta_IV_Heavy",2021-08-18,FALSE,"1427676710158405639","1427831670778990594","833154868546306048","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1195,FALSE,FALSE,NA,NA
"578","@Kristennetten @MartinViecha Yes",FALSE,11298,"Kristennetten",2021-08-18,FALSE,"1427728169100972032","1427831237922594817","985686123123949568","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",405,FALSE,FALSE,NA,NA
"579","@MKBHD Impressive",FALSE,21925,"MKBHD",2021-08-17,FALSE,"1427633063652102155","1427636326539608077","29873662","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",513,FALSE,FALSE,NA,NA
"580","@cleantechnica Robyn is great",FALSE,13377,"cleantechnica",2021-08-16,FALSE,"1427084772220809216","1427086427674877952","17060015","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",506,FALSE,FALSE,NA,NA
"581","@OstynHyss @nickwhoward Beta 10 or maybe 10.1. Going to pure vision set us back initially. Vision plus (coarse) rad… https://t.co/COBYC5oAKD",FALSE,3656,"OstynHyss",2021-08-15,TRUE,"1426935085908041730","1426938024018038786","1047886492167819264","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",264,FALSE,FALSE,NA,NA
"582","@shawncarelli @nickwhoward 9.3, probably 9.4 &amp; then maybe 10. Significant architecture changes in 10.",FALSE,3143,"shawncarelli",2021-08-15,FALSE,"1426912886518079494","1426934693195304965","74266130","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",189,FALSE,FALSE,NA,NA
"583","@nickwhoward Improvements in 9.2: https://t.co/STmEBq8V9C",FALSE,4213,"elonmusk",2021-08-15,FALSE,"1426824562600300544","1426934048136499209","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",461,FALSE,FALSE,NA,NA
"584","@nickwhoward Some unexpected last minute issues. Should go out in next day or two.",FALSE,5003,"nickwhoward",2021-08-15,FALSE,"1426713249710497797","1426824562600300544","2218420168","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",221,FALSE,FALSE,NA,NA
"585","@TylerG1998 @Teslarati @RDAnglePhoto Real time",FALSE,6199,"TylerG1998",2021-08-15,FALSE,"1426715577998102533","1426715761393946628","857721242652200960","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",281,FALSE,FALSE,NA,NA
"586","@Teslarati @RDAnglePhoto First orbital stack of Starship should be ready for flight in a few weeks, pending only regulatory approval",FALSE,14471,"Teslarati",2021-08-15,FALSE,"1426703080599523338","1426715232475533319","1308211178","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1140,FALSE,FALSE,NA,NA
"587","@artemis360_moon @SpaceX Probably sooner",FALSE,15764,"artemis360_moon",2021-08-15,FALSE,"1426713118260924417","1426713672706052101","1351324162720231424","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",651,FALSE,FALSE,NA,NA
"588","@AustinTeslaClub @AustinDeSisto We will make it happen!",FALSE,5847,"GailAlfarATX",2021-08-14,FALSE,"1426610207656923143","1426610457465528320","1233929232432205827","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",298,FALSE,FALSE,NA,NA
"589","@ajtourville Shower thoughts work best for me",FALSE,19881,"ajtourville",2021-08-14,FALSE,"1426598645311410176","1426609839422193666","874776246592430080","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",690,FALSE,FALSE,NA,NA
"590","@Tesmanian_com “Don’t look here!”",FALSE,4058,"Tesmanian_com",2021-08-14,FALSE,"1426584939550572551","1426585162498838536","1100520274200416256","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",188,FALSE,FALSE,NA,NA
"591","@AustinDeSisto We’re working on enabling public access to our restaurant!",FALSE,7568,"AustinDeSisto",2021-08-14,FALSE,"1426276625050738689","1426565314863636487","1688453173","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",534,FALSE,FALSE,NA,NA
"592","@slashdot Solar/wind + batteries + electric cars is obviously the future",FALSE,19942,"slashdot",2021-08-14,FALSE,"1426529192405962758","1426562729859592193","1068831","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1708,FALSE,FALSE,NA,NA
"593","@CNBC @CNBCMakeIt I’ve been saying this for a while",FALSE,26224,"CNBC",2021-08-14,FALSE,"1426270401546670083","1426559976990982153","20402945","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",4186,FALSE,FALSE,NA,NA
"594","Mad respect for the makers",FALSE,216159,NA,2021-08-14,FALSE,NA,"1426558939336937481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",13688,FALSE,FALSE,NA,NA
"595","@IGN Demolition Man is coming true https://t.co/GdHbU5J9Jh",FALSE,6639,"IGN",2021-08-14,FALSE,"1426287702643666944","1426557310470696971","18927441","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",297,FALSE,FALSE,NA,NA
"596","@MarcusHouse Starship will enable humanity to become a multiplanet species",FALSE,9663,"MarcusHouse",2021-08-14,FALSE,"1426445517299490817","1426550184025153536","718325771392172033","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",753,FALSE,FALSE,NA,NA
"597","@fahrIehrer @gef_Clan @technikjuli <U+0001F923><U+0001F923> https://t.co/mSBNTkFhhP",FALSE,1940,"fahrIehrer",2021-08-14,FALSE,"1426281883722203137","1426549529323655175","1263140270549458944","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",102,FALSE,FALSE,NA,NA
"598","@TeslaOwnersEBay @AustinTeslaClub @JaneidyEve @Manic_Marge @brookec_4 @Kristennetten @OwenSparks_ @Inelonwetrust__… https://t.co/hnGJ8FFDjO",FALSE,8086,"TeslaOwnersEBay",2021-08-14,TRUE,"1426411677172453379","1426545875233411073","1175164547746844672","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",249,FALSE,FALSE,NA,NA
"599","@BLKMDL3 @TeslaCharging Major Supercharger openings in west LA coming soon!",FALSE,14148,"BLKMDL3",2021-08-14,FALSE,"1426290191812100097","1426544895469232129","988975103785365504","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",372,FALSE,FALSE,NA,NA
"600","@SPEXcast @TrungTPhan Starship will be crushingly cost-effective for Earth orbit or moon missions as soon as it’s o… https://t.co/M7LPfujFfJ",FALSE,4582,"SPEXcast",2021-08-14,TRUE,"1426436244364414982","1426442982899822593","972367510669586432","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",347,FALSE,FALSE,NA,NA
"601","@SamoNaro @TrungTPhan All models do make use of aluminum casting, but new Y will be most advanced with 2/3 of body cast.",FALSE,3029,"SamoNaro",2021-08-14,FALSE,"1426437619693486088","1426441084125732868","64790510","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",146,FALSE,FALSE,NA,NA
"602","@28delayslater @karpathy Accurate assessment. 

Btw, Autopilot software is technically led by Ashok, Andrej &amp; Milan… https://t.co/wMkPdXi3AY",FALSE,7711,"28delayslater",2021-07-10,TRUE,"1413853415306825730","1413894389299023874","998140573008695296","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",493,FALSE,FALSE,NA,NA
"603","@vincent13031925 Mind of car visualization will improve a lot in coming releases. 

Brightness/translucency indicat… https://t.co/bYa70UBRSG",FALSE,4717,"vincent13031925",2021-07-10,TRUE,"1413869344048615426","1413893047377666052","1689516060","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",403,FALSE,FALSE,NA,NA
"604","@edisoneom @richardbranson @StephenAtHome @thegreatkhalid @Cmdr_Hadfield @kelliegerardi @virgingalactic Only ever have",FALSE,6345,"edisoneom",2021-07-10,FALSE,"1413737051720138754","1413739988399833091","132276594","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",219,FALSE,FALSE,NA,NA
"605","@RationalEtienne Indeed, Loki is quiet good",FALSE,7012,"RationalEtienne",2021-07-10,FALSE,"1413738056088162307","1413738280114339843","2241150253","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",458,FALSE,FALSE,NA,NA
"606","@richardbranson @StephenAtHome @thegreatkhalid @Cmdr_Hadfield @kelliegerardi @virgingalactic Will see you there to wish you the best",FALSE,25586,"richardbranson",2021-07-10,FALSE,"1413683716027686918","1413736778658459649","8161232","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",965,FALSE,FALSE,NA,NA
"607","Fellowship of the Raptors https://t.co/Xz3rOsfA2h",FALSE,138047,NA,2021-07-10,FALSE,NA,"1413736546373718016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",8827,FALSE,FALSE,NA,NA
"608","@summerlinARK @wintonARK Technically, high voltage DC is the most efficient way to transmit electricity, but they l… https://t.co/hdLjYECrOi",FALSE,7634,"summerlinARK",2021-07-10,TRUE,"1413651096678014985","1413702318256791553","1375179591757668352","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",323,FALSE,FALSE,NA,NA
"609","@SteveHamel16 @thesheetztweetz @skorusARK <U+0001F4AF>",FALSE,2022,"SteveHamel16",2021-07-10,FALSE,"1413663335434829825","1413699458693533698","999632398525530114","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",87,FALSE,FALSE,NA,NA
"610","Dragon returning from orbit https://t.co/MR2JE4ZSgr",FALSE,38127,NA,2021-07-10,FALSE,NA,"1413697255291465730",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2467,FALSE,FALSE,NA,NA
"611","@TeslaGong @PPathole @MattWallace888 It won’t need to reach visa speed, as regulated exchanges will act as de facto… https://t.co/LMpWH5wITO",FALSE,4755,"TeslaGong",2021-07-10,TRUE,"1413648549166804993","1413649482449883136","1008296232261783552","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",720,FALSE,FALSE,NA,NA
"612","@PPathole @MattWallace888 Block size &amp; frequency should steadily increase to match broadly available bandwidth",FALSE,3937,"PPathole",2021-07-09,FALSE,"1413402873413599237","1413648245763477507","1291945442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",652,FALSE,FALSE,NA,NA
"613","@skorusARK When even someone in California, home of Silicon Valley, needs Internet so bad that they bolt a Starlink… https://t.co/gSgWLIwAsV",FALSE,4309,"skorusARK",2021-07-09,TRUE,"1413492312513159172","1413646095947812871","2263437272","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",332,FALSE,FALSE,NA,NA
"614","@nextspaceflight Yes",FALSE,5877,"nextspaceflight",2021-07-09,FALSE,"1413599420164100097","1413624409848434689","3199948059","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",190,FALSE,FALSE,NA,NA
"615","@ElectrekCo @FredericLambert Just add salt …",FALSE,7143,"ElectrekCo",2021-07-09,FALSE,"1413453157229756430","1413620363553091592","2148233600","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",278,FALSE,FALSE,NA,NA
"616","@astro_g_dogg @SpaceX Absolutely",FALSE,9347,"astro_g_dogg",2021-07-09,FALSE,"1413499398928044032","1413616545075433472","54712148","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",220,FALSE,FALSE,NA,NA
"617","Solar + Powerwall battery ensures that your home never loses power",FALSE,144756,NA,2021-07-09,FALSE,NA,"1413616454692450304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",8837,FALSE,FALSE,NA,NA
"618","Tesla Solar Roof + Powerwall in major new housing development in Austin
https://t.co/u7NJAswFW2",FALSE,27961,NA,2021-07-09,FALSE,NA,"1413601488987992064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2450,FALSE,FALSE,NA,NA
"619","Autonomous SpaceX droneship,
A Shortfall of Gravitas https://t.co/hNZ5U7nxUg",FALSE,143008,NA,2021-07-09,FALSE,NA,"1413598670331711493",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",13943,FALSE,FALSE,NA,NA
"620","@MatchasmMatt @vonbrauckmann Yes",FALSE,2736,"MatchasmMatt",2021-07-09,FALSE,"1413296634759368705","1413438555758673920","778282085433876480","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",140,FALSE,FALSE,NA,NA
"621","RT @ElectrekCo: I just bought my very first Tesla. Here's what happened https://t.co/pjZ6aPzjO6 by @michelle0728",FALSE,0,NA,2021-07-09,FALSE,NA,"1413434641923682304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1180,TRUE,FALSE,NA,NA
"622","@MattWallace888 BTC &amp; ETH are pursuing a multilayer transaction system, but base layer transaction rate is slow &amp; t… https://t.co/sxc45ab21t",FALSE,26325,"MattWallace888",2021-07-09,TRUE,"1413355442475085825","1413396249546563586","805532293951606785","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",6332,FALSE,FALSE,NA,NA
"623","@TeslaNY Sigh",FALSE,18969,"TeslaNY",2021-07-09,FALSE,"1413212438674149383","1413390204623335425","1374059611","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",709,FALSE,FALSE,NA,NA
"624","@hiromichimizuno <U+0001F495> <U+0001F1EF><U+0001F1F5>",FALSE,8392,"hiromichimizuno",2021-07-09,FALSE,"1413287566686654468","1413306624912019456","72862939","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",444,FALSE,FALSE,NA,NA
"625","@heydave7 Running preproduction software is both work &amp; fun. Beta list was in stasis, as we had many known issues t… https://t.co/7DKkvYb2gJ",FALSE,4485,"heydave7",2021-07-09,TRUE,"1413278568981798916","1413306409693892613","29893444","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",301,FALSE,FALSE,NA,NA
"626","@MemesOfMars @vonbrauckmann Hard to beat the Great Pyramid!",FALSE,2856,"MemesOfMars",2021-07-09,FALSE,"1413291150614704138","1413292024745373698","15567938","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",127,FALSE,FALSE,NA,NA
"627","@vonbrauckmann Sanskrit is ancient &amp; amazing, but Archaic Sumerian is generally agreed to be oldest written languag… https://t.co/UFaA4B5j86",FALSE,2728,"vonbrauckmann",2021-07-09,TRUE,"1413283946121494535","1413290880530845703","50468914","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",229,FALSE,FALSE,NA,NA
"628","Maybe that movie gaslit us all",FALSE,31669,"elonmusk",2021-07-08,FALSE,"1413273908535599104","1413283591660974084","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1156,FALSE,FALSE,NA,NA
